"","PassengerId","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","TravelsWithPartner","CabinLetter"
"80",971,"3","female",24,0,0,7.75,"Q","Miss.","0","missing"
"81",972,"3","male",6,1,1,15.2458,"missing","Master.","0","missing"
"82",973,"1","male",67,1,0,221.7792,"S","Mr.","1","C"
"83",974,"1","male",49,0,0,26,"S","Mr.","0","missing"
"84",975,"3","male",30.2725903614458,0,0,7.8958,"S","Mr.","0","missing"
"85",976,"2","male",30.2725903614458,0,0,10.7083,"Q","Mr.","0","missing"
"86",977,"3","male",30.2725903614458,1,0,14.4542,"missing","Mr.","1","missing"
"87",978,"3","female",27,0,0,7.8792,"Q","Miss.","0","missing"
"88",979,"3","female",18,0,0,8.05,"S","Miss.","0","missing"
"89",980,"3","female",30.2725903614458,0,0,7.75,"Q","Other","0","missing"
"90",981,"2","male",2,1,1,23,"S","Master.","0","missing"
"91",982,"3","female",22,1,0,13.9,"S","Mrs.","1","missing"
"92",983,"3","male",30.2725903614458,0,0,7.775,"S","Mr.","0","missing"
"93",984,"1","female",27,1,2,52,"S","Mrs.","0","B"
"94",985,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"95",986,"1","male",25,0,0,26,"missing","Mr.","0","missing"
"96",987,"3","male",25,0,0,7.7958,"S","Mr.","0","missing"
"97",988,"1","female",76,1,0,78.85,"S","Mrs.","0","C"
"98",989,"3","male",29,0,0,7.925,"S","Mr.","0","missing"
"99",990,"3","female",20,0,0,7.8542,"S","Miss.","0","missing"
"100",991,"3","male",33,0,0,8.05,"S","Mr.","0","missing"
"101",992,"1","female",43,1,0,55.4417,"missing","Mrs.","1","C"
"102",993,"2","male",27,1,0,26,"S","Mr.","0","missing"
"103",994,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"104",995,"3","male",26,0,0,7.775,"S","Mr.","0","missing"
"105",996,"3","female",16,1,1,8.5167,"missing","Mrs.","0","missing"
"106",997,"3","male",28,0,0,22.525,"S","Mr.","0","missing"
"107",998,"3","male",21,0,0,7.8208,"Q","Mr.","0","missing"
"108",999,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"109",1000,"3","male",30.2725903614458,0,0,8.7125,"S","Mr.","0","missing"
"110",1001,"2","male",18.5,0,0,13,"S","Mr.","0","F"
"111",1002,"2","male",41,0,0,15.0458,"missing","Mr.","0","missing"
"112",1003,"3","female",30.2725903614458,0,0,7.7792,"Q","Miss.","0","missing"
"113",1004,"1","female",36,0,0,31.6792,"missing","Miss.","0","A"
"114",1005,"3","female",18.5,0,0,7.2833,"Q","Miss.","0","missing"
"115",1006,"1","female",63,1,0,221.7792,"S","Mrs.","1","C"
"116",1007,"3","male",18,1,0,14.4542,"missing","Mr.","0","missing"
"117",1008,"3","male",30.2725903614458,0,0,6.4375,"missing","Mr.","0","missing"
"118",1009,"3","female",1,1,1,16.7,"S","Miss.","0","G"
"119",1010,"1","male",36,0,0,75.2417,"missing","Mr.","0","C"
"120",1011,"2","female",29,1,0,26,"S","Mrs.","0","missing"
"121",1012,"2","female",12,0,0,15.75,"S","Miss.","0","missing"
"122",1013,"3","male",30.2725903614458,1,0,7.75,"Q","Mr.","0","missing"
"123",1014,"1","female",35,1,0,57.75,"missing","Mrs.","0","C"
"124",1015,"3","male",28,0,0,7.25,"S","Mr.","0","missing"
"125",1016,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"126",1017,"3","female",17,0,1,16.1,"S","Miss.","0","missing"
"127",1018,"3","male",22,0,0,7.7958,"S","Mr.","0","missing"
"128",1019,"3","female",30.2725903614458,2,0,23.25,"Q","Miss.","0","missing"
"129",1020,"2","male",42,0,0,13,"S","Mr.","0","missing"
"130",1021,"3","male",24,0,0,8.05,"S","Mr.","0","missing"
"131",1022,"3","male",32,0,0,8.05,"S","Mr.","0","missing"
"132",1023,"1","male",53,0,0,28.5,"missing","Other","0","C"
"133",1024,"3","female",30.2725903614458,0,4,25.4667,"S","Mrs.","0","missing"
"134",1025,"3","male",30.2725903614458,1,0,6.4375,"missing","Mr.","0","missing"
"135",1026,"3","male",43,0,0,7.8958,"S","Mr.","0","missing"
"136",1027,"3","male",24,0,0,7.8542,"S","Mr.","0","missing"
"137",1028,"3","male",26.5,0,0,7.225,"missing","Mr.","0","missing"
"138",1029,"2","male",26,0,0,13,"S","Mr.","0","missing"
"139",1030,"3","female",23,0,0,8.05,"S","Miss.","0","missing"
"140",1031,"3","male",40,1,6,46.9,"S","Mr.","0","missing"
"141",1032,"3","female",10,5,2,46.9,"S","Miss.","0","missing"
"142",1033,"1","female",33,0,0,151.55,"S","Miss.","0","missing"
"143",1034,"1","male",61,1,3,262.375,"missing","Mr.","1","B"
"144",1035,"2","male",28,0,0,26,"S","Mr.","0","missing"
"145",1036,"1","male",42,0,0,26.55,"S","Mr.","0","missing"
"146",1037,"3","male",31,3,0,18,"S","Mr.","0","missing"
"147",1038,"1","male",30.2725903614458,0,0,51.8625,"S","Mr.","0","E"
"148",1039,"3","male",22,0,0,8.05,"S","Mr.","0","missing"
"149",1040,"1","male",30.2725903614458,0,0,26.55,"S","Mr.","0","missing"
"150",1041,"2","male",30,1,1,26,"S","Rev.","0","missing"
"151",1042,"1","female",23,0,1,83.1583,"missing","Mrs.","0","C"
"152",1043,"3","male",30.2725903614458,0,0,7.8958,"missing","Mr.","0","missing"
"153",1044,"3","male",60.5,0,0,NA,"S","Mr.","0","missing"
"154",1045,"3","female",36,0,2,12.1833,"S","Mrs.","0","missing"
"155",1046,"3","male",13,4,2,31.3875,"S","Master.","0","missing"
"156",1047,"3","male",24,0,0,7.55,"S","Mr.","0","missing"
"157",1048,"1","female",29,0,0,221.7792,"S","Miss.","0","C"
"158",1049,"3","female",23,0,0,7.8542,"S","Miss.","0","missing"
"159",1050,"1","male",42,0,0,26.55,"S","Mr.","0","D"
"160",1051,"3","female",26,0,2,13.775,"S","Mrs.","0","missing"
"161",1052,"3","female",30.2725903614458,0,0,7.7333,"Q","Miss.","0","missing"
"162",1053,"3","male",7,1,1,15.2458,"missing","Master.","0","missing"
"163",1054,"2","female",26,0,0,13.5,"S","Miss.","0","missing"
"164",1055,"3","male",30.2725903614458,0,0,7,"S","Mr.","0","missing"
"165",1056,"2","male",41,0,0,13,"S","Rev.","0","missing"
"166",1057,"3","female",26,1,1,22.025,"S","Mrs.","1","missing"
"167",1058,"1","male",48,0,0,50.4958,"missing","Mr.","0","B"
"168",1059,"3","male",18,2,2,34.375,"S","Mr.","0","missing"
"169",1060,"1","female",30.2725903614458,0,0,27.7208,"missing","Mrs.","0","missing"
"170",1061,"3","female",22,0,0,8.9625,"S","Miss.","0","missing"
"171",1062,"3","male",30.2725903614458,0,0,7.55,"S","Mr.","0","missing"
"172",1063,"3","male",27,0,0,7.225,"missing","Mr.","0","missing"
"173",1064,"3","male",23,1,0,13.9,"S","Mr.","1","missing"
"174",1065,"3","male",30.2725903614458,0,0,7.2292,"missing","Mr.","0","missing"
"175",1066,"3","male",40,1,5,31.3875,"S","Mr.","0","missing"
"176",1067,"2","female",15,0,2,39,"S","Miss.","0","missing"
"177",1068,"2","female",20,0,0,36.75,"S","Miss.","0","missing"
"178",1069,"1","male",54,1,0,55.4417,"missing","Mr.","1","C"
"179",1070,"2","female",36,0,3,39,"S","Mrs.","0","F"
"180",1071,"1","female",64,0,2,83.1583,"missing","Mrs.","0","E"
"181",1072,"2","male",30,0,0,13,"S","Mr.","0","missing"
"182",1073,"1","male",37,1,1,83.1583,"missing","Mr.","0","E"
"183",1074,"1","female",18,1,0,53.1,"S","Mrs.","0","D"
"184",1075,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"185",1076,"1","female",27,1,1,247.5208,"missing","Mrs.","0","B"
"186",1077,"2","male",40,0,0,16,"S","Mr.","0","missing"
"187",1078,"2","female",21,0,1,21,"S","Miss.","0","missing"
"188",1079,"3","male",17,2,0,8.05,"S","Mr.","0","missing"
"189",1080,"3","female",30.2725903614458,8,2,69.55,"S","Miss.","0","missing"
"190",1081,"2","male",40,0,0,13,"S","Mr.","0","missing"
"191",1082,"2","male",34,1,0,26,"S","Mr.","0","missing"
"192",1083,"1","male",30.2725903614458,0,0,26,"S","Mr.","0","missing"
"193",1084,"3","male",11.5,1,1,14.5,"S","Master.","0","missing"
"194",1085,"2","male",61,0,0,12.35,"Q","Mr.","0","missing"
"195",1086,"2","male",8,0,2,32.5,"S","Master.","0","missing"
"196",1087,"3","male",33,0,0,7.8542,"S","Mr.","0","missing"
"197",1088,"1","male",6,0,2,134.5,"missing","Master.","0","E"
"198",1089,"3","female",18,0,0,7.775,"S","Miss.","0","missing"
"199",1090,"2","male",23,0,0,10.5,"S","Mr.","0","missing"
"200",1091,"3","female",30.2725903614458,0,0,8.1125,"S","Mrs.","0","missing"
"201",1092,"3","female",30.2725903614458,0,0,15.5,"Q","Miss.","0","missing"
"202",1093,"3","male",0.33,0,2,14.4,"S","Master.","0","missing"
"203",1094,"1","male",47,1,0,227.525,"missing","Other","0","C"
"204",1095,"2","female",8,1,1,26,"S","Miss.","0","missing"
"205",1096,"2","male",25,0,0,10.5,"S","Mr.","0","missing"
"206",1097,"1","male",30.2725903614458,0,0,25.7417,"missing","Mr.","0","missing"
"207",1098,"3","female",35,0,0,7.75,"Q","Miss.","0","missing"
"208",1099,"2","male",24,0,0,10.5,"S","Mr.","0","missing"
"209",1100,"1","female",33,0,0,27.7208,"missing","Miss.","0","A"
"210",1101,"3","male",25,0,0,7.8958,"S","Mr.","0","missing"
"211",1102,"3","male",32,0,0,22.525,"S","Mr.","0","missing"
"212",1103,"3","male",30.2725903614458,0,0,7.05,"S","Mr.","0","missing"
"213",1104,"2","male",17,0,0,73.5,"S","Mr.","0","missing"
"214",1105,"2","female",60,1,0,26,"S","Mrs.","1","missing"
"215",1106,"3","female",38,4,2,7.775,"S","Miss.","0","missing"
"216",1107,"1","male",42,0,0,42.5,"S","Mr.","0","B"
"217",1108,"3","female",30.2725903614458,0,0,7.8792,"Q","Miss.","0","missing"
"218",1109,"1","male",57,1,1,164.8667,"S","Mr.","0","missing"
"219",1110,"1","female",50,1,1,211.5,"missing","Mrs.","1","C"
"220",1111,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"221",1112,"2","female",30,1,0,13.8583,"missing","Miss.","0","missing"
"222",1113,"3","male",21,0,0,8.05,"S","Mr.","0","missing"
"223",1114,"2","female",22,0,0,10.5,"S","Mrs.","0","F"
"224",1115,"3","male",21,0,0,7.7958,"S","Mr.","0","missing"
"225",1116,"1","female",53,0,0,27.4458,"missing","Mrs.","0","missing"
"226",1117,"3","female",30.2725903614458,0,2,15.2458,"missing","Mrs.","0","missing"
"227",1118,"3","male",23,0,0,7.7958,"S","Mr.","0","missing"
"228",1119,"3","female",30.2725903614458,0,0,7.75,"Q","Miss.","0","missing"
"229",1120,"3","male",40.5,0,0,15.1,"S","Mr.","0","missing"
"230",1121,"2","male",36,0,0,13,"S","Mr.","0","missing"
"231",1122,"2","male",14,0,0,65,"S","Mr.","0","missing"
"232",1123,"1","female",21,0,0,26.55,"S","Miss.","0","missing"
"233",1124,"3","male",21,1,0,6.4958,"S","Mr.","0","missing"
"234",1125,"3","male",30.2725903614458,0,0,7.8792,"Q","Mr.","0","missing"
"235",1126,"1","male",39,1,0,71.2833,"missing","Mr.","0","C"
"236",1127,"3","male",20,0,0,7.8542,"S","Mr.","0","missing"
"237",1128,"1","male",64,1,0,75.25,"missing","Mr.","0","D"
"238",1129,"3","male",20,0,0,7.225,"missing","Mr.","0","missing"
"239",1130,"2","female",18,1,1,13,"S","Miss.","0","missing"
"240",1131,"1","female",48,1,0,106.425,"missing","Mrs.","0","C"
"241",1132,"1","female",55,0,0,27.7208,"missing","Mrs.","0","missing"
"242",1133,"2","female",45,0,2,30,"S","Mrs.","0","missing"
"243",1134,"1","male",45,1,1,134.5,"missing","Mr.","0","E"
"244",1135,"3","male",30.2725903614458,0,0,7.8875,"S","Mr.","0","missing"
"245",1136,"3","male",30.2725903614458,1,2,23.45,"S","Master.","0","missing"
"246",1137,"1","male",41,1,0,51.8625,"S","Mr.","0","D"
"247",1138,"2","female",22,0,0,21,"S","Mrs.","0","missing"
"248",1139,"2","male",42,1,1,32.5,"S","Mr.","0","missing"
"249",1140,"2","female",29,1,0,26,"S","Mrs.","0","missing"
"250",1141,"3","female",30.2725903614458,1,0,14.4542,"missing","Mrs.","1","missing"
"251",1142,"2","female",0.92,1,2,27.75,"S","Miss.","0","missing"
"252",1143,"3","male",20,0,0,7.925,"S","Mr.","0","missing"
"253",1144,"1","male",27,1,0,136.7792,"missing","Mr.","1","C"
"254",1145,"3","male",24,0,0,9.325,"S","Mr.","0","missing"
"255",1146,"3","male",32.5,0,0,9.5,"S","Mr.","0","missing"
"256",1147,"3","male",30.2725903614458,0,0,7.55,"S","Mr.","0","missing"
"257",1148,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"258",1149,"3","male",28,0,0,8.05,"S","Mr.","0","missing"
"259",1150,"2","female",19,0,0,13,"S","Miss.","0","missing"
"260",1151,"3","male",21,0,0,7.775,"S","Mr.","0","missing"
"261",1152,"3","male",36.5,1,0,17.4,"S","Mr.","0","missing"
"262",1153,"3","male",21,0,0,7.8542,"S","Mr.","0","missing"
"263",1154,"2","female",29,0,2,23,"S","Mrs.","0","missing"
"264",1155,"3","female",1,1,1,12.1833,"S","Miss.","0","missing"
"265",1156,"2","male",30,0,0,12.7375,"missing","Mr.","0","missing"
"266",1157,"3","male",30.2725903614458,0,0,7.8958,"S","Mr.","0","missing"
"267",1158,"1","male",30.2725903614458,0,0,0,"S","Mr.","0","missing"
"268",1159,"3","male",30.2725903614458,0,0,7.55,"S","Mr.","0","missing"
"269",1160,"3","female",30.2725903614458,0,0,8.05,"S","Miss.","0","missing"
"270",1161,"3","male",17,0,0,8.6625,"S","Mr.","0","missing"
"271",1162,"1","male",46,0,0,75.2417,"missing","Mr.","0","C"
"272",1163,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"273",1164,"1","female",26,1,0,136.7792,"missing","Mrs.","1","C"
"274",1165,"3","female",30.2725903614458,1,0,15.5,"Q","Miss.","0","missing"
"275",1166,"3","male",30.2725903614458,0,0,7.225,"missing","Mr.","0","missing"
"276",1167,"2","female",20,1,0,26,"S","Miss.","0","missing"
"277",1168,"2","male",28,0,0,10.5,"S","Mr.","0","missing"
"278",1169,"2","male",40,1,0,26,"S","Mr.","0","missing"
"279",1170,"2","male",30,1,0,21,"S","Mr.","1","missing"
"280",1171,"2","male",22,0,0,10.5,"S","Mr.","0","missing"
"281",1172,"3","female",23,0,0,8.6625,"S","Miss.","0","missing"
"282",1173,"3","male",0.75,1,1,13.775,"S","Master.","0","missing"
"283",1174,"3","female",30.2725903614458,0,0,7.75,"Q","Miss.","0","missing"
"284",1175,"3","female",9,1,1,15.2458,"missing","Miss.","0","missing"
"285",1176,"3","female",2,1,1,20.2125,"S","Miss.","0","missing"
"286",1177,"3","male",36,0,0,7.25,"S","Mr.","0","missing"
"287",1178,"3","male",30.2725903614458,0,0,7.25,"S","Mr.","0","missing"
"288",1179,"1","male",24,1,0,82.2667,"S","Mr.","1","B"
"289",1180,"3","male",30.2725903614458,0,0,7.2292,"missing","Mr.","0","F"
"290",1181,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"291",1182,"1","male",30.2725903614458,0,0,39.6,"S","Mr.","0","missing"
"292",1183,"3","female",30,0,0,6.95,"Q","Miss.","0","missing"
"293",1184,"3","male",30.2725903614458,0,0,7.2292,"missing","Mr.","0","missing"
"294",1185,"1","male",53,1,1,81.8583,"S","Dr.","0","A"
"295",1186,"3","male",36,0,0,9.5,"S","Mr.","0","missing"
"296",1187,"3","male",26,0,0,7.8958,"S","Mr.","0","missing"
"297",1188,"2","female",1,1,2,41.5792,"missing","Miss.","0","missing"
"298",1189,"3","male",30.2725903614458,2,0,21.6792,"missing","Mr.","0","missing"
"299",1190,"1","male",30,0,0,45.5,"S","Mr.","0","missing"
"300",1191,"3","male",29,0,0,7.8542,"S","Mr.","0","missing"
"301",1192,"3","male",32,0,0,7.775,"S","Mr.","0","missing"
"302",1193,"2","male",30.2725903614458,0,0,15.0458,"missing","Mr.","0","D"
"303",1194,"2","male",43,0,1,21,"S","Mr.","0","missing"
"304",1195,"3","male",24,0,0,8.6625,"S","Mr.","0","missing"
"305",1196,"3","female",30.2725903614458,0,0,7.75,"Q","Miss.","0","missing"
"306",1197,"1","female",64,1,1,26.55,"S","Mrs.","0","B"
"307",1198,"1","male",30,1,2,151.55,"S","Mr.","0","C"
"308",1199,"3","male",0.83,0,1,9.35,"S","Master.","0","missing"
"309",1200,"1","male",55,1,1,93.5,"S","Mr.","0","B"
"310",1201,"3","female",45,1,0,14.1083,"S","Mrs.","0","missing"
"311",1202,"3","male",18,0,0,8.6625,"S","Mr.","0","missing"
"312",1203,"3","male",22,0,0,7.225,"missing","Mr.","0","missing"
"313",1204,"3","male",30.2725903614458,0,0,7.575,"S","Mr.","0","missing"
"314",1205,"3","female",37,0,0,7.75,"Q","Miss.","0","missing"
"315",1206,"1","female",55,0,0,135.6333,"missing","Mrs.","0","C"
"316",1207,"3","female",17,0,0,7.7333,"Q","Miss.","0","missing"
"317",1208,"1","male",57,1,0,146.5208,"missing","Mr.","0","B"
"318",1209,"2","male",19,0,0,10.5,"S","Mr.","0","missing"
"319",1210,"3","male",27,0,0,7.8542,"S","Mr.","0","missing"
"320",1211,"2","male",22,2,0,31.5,"S","Mr.","0","missing"
"321",1212,"3","male",26,0,0,7.775,"S","Mr.","0","missing"
"322",1213,"3","male",25,0,0,7.2292,"missing","Mr.","0","F"
"323",1214,"2","male",26,0,0,13,"S","Mr.","0","F"
"324",1215,"1","male",33,0,0,26.55,"S","Mr.","0","missing"
"325",1216,"1","female",39,0,0,211.3375,"S","Miss.","0","missing"
"326",1217,"3","male",23,0,0,7.05,"S","Mr.","0","missing"
"327",1218,"2","female",12,2,1,39,"S","Miss.","0","F"
"328",1219,"1","male",46,0,0,79.2,"missing","Mr.","0","missing"
"329",1220,"2","male",29,1,0,26,"S","Mr.","0","missing"
"330",1221,"2","male",21,0,0,13,"S","Mr.","0","missing"
"331",1222,"2","female",48,0,2,36.75,"S","Mrs.","0","missing"
"332",1223,"1","male",39,0,0,29.7,"missing","Mr.","0","A"
"333",1224,"3","male",30.2725903614458,0,0,7.225,"missing","Mr.","0","missing"
"334",1225,"3","female",19,1,1,15.7417,"missing","Mrs.","0","missing"
"335",1226,"3","male",27,0,0,7.8958,"S","Mr.","0","missing"
"336",1227,"1","male",30,0,0,26,"S","Mr.","0","C"
"337",1228,"2","male",32,0,0,13,"S","Mr.","0","missing"
"338",1229,"3","male",39,0,2,7.2292,"missing","Mr.","0","missing"
"339",1230,"2","male",25,0,0,31.5,"S","Mr.","0","missing"
"340",1231,"3","male",30.2725903614458,0,0,7.2292,"missing","Master.","0","missing"
"341",1232,"2","male",18,0,0,10.5,"S","Mr.","0","missing"
"342",1233,"3","male",32,0,0,7.5792,"S","Mr.","0","missing"
"343",1234,"3","male",30.2725903614458,1,9,69.55,"S","Mr.","0","missing"
"344",1235,"1","female",58,0,1,512.3292,"missing","Mrs.","0","B"
"345",1236,"3","male",30.2725903614458,1,1,14.5,"S","Master.","0","missing"
"346",1237,"3","female",16,0,0,7.65,"S","Miss.","0","missing"
"347",1238,"2","male",26,0,0,13,"S","Mr.","0","missing"
"348",1239,"3","female",38,0,0,7.2292,"missing","Mrs.","0","missing"
"349",1240,"2","male",24,0,0,13.5,"S","Mr.","0","missing"
"350",1241,"2","female",31,0,0,21,"S","Miss.","0","missing"
"351",1242,"1","female",45,0,1,63.3583,"missing","Mrs.","0","D"
"352",1243,"2","male",25,0,0,10.5,"S","Mr.","0","missing"
"353",1244,"2","male",18,0,0,73.5,"S","Mr.","0","missing"
"354",1245,"2","male",49,1,2,65,"S","Mr.","0","missing"
"355",1246,"3","female",0.17,1,2,20.575,"S","Miss.","0","missing"
"356",1247,"1","male",50,0,0,26,"S","Mr.","0","E"
"357",1248,"1","female",59,2,0,51.4792,"S","Mrs.","0","C"
"358",1249,"3","male",30.2725903614458,0,0,7.8792,"S","Mr.","0","missing"
"359",1250,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"360",1251,"3","female",30,1,0,15.55,"S","Mrs.","0","missing"
"361",1252,"3","male",14.5,8,2,69.55,"S","Master.","0","missing"
"362",1253,"2","female",24,1,1,37.0042,"missing","Mrs.","0","missing"
"363",1254,"2","female",31,0,0,21,"S","Mrs.","1","missing"
"364",1255,"3","male",27,0,0,8.6625,"S","Mr.","0","missing"
"365",1256,"1","female",25,1,0,55.4417,"missing","Mrs.","0","E"
"366",1257,"3","female",30.2725903614458,1,9,69.55,"S","Mrs.","0","missing"
"367",1258,"3","male",30.2725903614458,1,0,14.4583,"missing","Mr.","0","missing"
"368",1259,"3","female",22,0,0,39.6875,"S","Miss.","0","missing"
"369",1260,"1","female",45,0,1,59.4,"missing","Mrs.","0","missing"
"370",1261,"2","male",29,0,0,13.8583,"missing","Mr.","0","missing"
"371",1262,"2","male",21,1,0,11.5,"S","Mr.","0","missing"
"372",1263,"1","female",31,0,0,134.5,"missing","Miss.","0","E"
"373",1264,"1","male",49,0,0,0,"S","Mr.","0","B"
"374",1265,"2","male",44,0,0,13,"S","Mr.","0","missing"
"375",1266,"1","female",54,1,1,81.8583,"S","Mrs.","0","A"
"376",1267,"1","female",45,0,0,262.375,"missing","Miss.","0","missing"
"377",1268,"3","female",22,2,0,8.6625,"S","Miss.","0","missing"
"378",1269,"2","male",21,0,0,11.5,"S","Mr.","0","missing"
"379",1270,"1","male",55,0,0,50,"S","Mr.","0","C"
"380",1271,"3","male",5,4,2,31.3875,"S","Master.","0","missing"
"381",1272,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
