"","PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","TravelsWithPartner","CabinLetter"
"180",180,0,"3","male",36,0,0,0,"S","Mr.","0","missing"
"181",181,0,"3","female",29.6991176470588,8,2,69.55,"S","Miss.","0","missing"
"182",182,0,"2","male",29.6991176470588,0,0,15.05,"C","Mr.","0","missing"
"183",183,0,"3","male",9,4,2,31.3875,"S","Master.","0","missing"
"184",184,1,"2","male",1,2,1,39,"S","Master.","0","F"
"185",185,1,"3","female",4,0,2,22.025,"S","Miss.","0","missing"
"186",186,0,"1","male",29.6991176470588,0,0,50,"S","Mr.","0","A"
"187",187,1,"3","female",29.6991176470588,1,0,15.5,"Q","Mrs.","1","missing"
"188",188,1,"1","male",45,0,0,26.55,"S","Mr.","0","missing"
"189",189,0,"3","male",40,1,1,15.5,"Q","Mr.","1","missing"
"190",190,0,"3","male",36,0,0,7.8958,"S","Mr.","0","missing"
"191",191,1,"2","female",32,0,0,13,"S","Mrs.","0","missing"
"192",192,0,"2","male",19,0,0,13,"S","Mr.","0","missing"
"193",193,1,"3","female",19,1,0,7.8542,"S","Miss.","0","missing"
"194",194,1,"2","male",3,1,1,26,"S","Master.","0","F"
"195",195,1,"1","female",44,0,0,27.7208,"C","Mrs.","0","B"
"196",196,1,"1","female",58,0,0,146.5208,"C","Miss.","0","B"
"197",197,0,"3","male",29.6991176470588,0,0,7.75,"Q","Mr.","0","missing"
"198",198,0,"3","male",42,0,1,8.4042,"S","Mr.","0","missing"
"199",199,1,"3","female",29.6991176470588,0,0,7.75,"Q","Miss.","0","missing"
"200",200,0,"2","female",24,0,0,13,"S","Mrs.","0","missing"
"201",201,0,"3","male",28,0,0,9.5,"S","Mr.","0","missing"
"202",202,0,"3","male",29.6991176470588,8,2,69.55,"S","Mr.","0","missing"
"203",203,0,"3","male",34,0,0,6.4958,"S","Mr.","0","missing"
"204",204,0,"3","male",45.5,0,0,7.225,"C","Mr.","0","missing"
"205",205,1,"3","male",18,0,0,8.05,"S","Mr.","0","missing"
"206",206,0,"3","female",2,0,1,10.4625,"S","Miss.","0","G"
"207",207,0,"3","male",32,1,0,15.85,"S","Mr.","1","missing"
"208",208,1,"3","male",26,0,0,18.7875,"C","Mr.","0","missing"
"209",209,1,"3","female",16,0,0,7.75,"Q","Miss.","0","missing"
"210",210,1,"1","male",40,0,0,31,"C","Mr.","0","A"
"211",211,0,"3","male",24,0,0,7.05,"S","Mr.","0","missing"
"212",212,1,"2","female",35,0,0,21,"S","Miss.","0","missing"
"213",213,0,"3","male",22,0,0,7.25,"S","Mr.","0","missing"
"214",214,0,"2","male",30,0,0,13,"S","Mr.","0","missing"
"215",215,0,"3","male",29.6991176470588,1,0,7.75,"Q","Mr.","0","missing"
"216",216,1,"1","female",31,1,0,113.275,"C","Miss.","0","D"
"217",217,1,"3","female",27,0,0,7.925,"S","Miss.","0","missing"
"218",218,0,"2","male",42,1,0,27,"S","Mr.","1","missing"
"219",219,1,"1","female",32,0,0,76.2917,"C","Miss.","0","D"
"220",220,0,"2","male",30,0,0,10.5,"S","Mr.","0","missing"
"221",221,1,"3","male",16,0,0,8.05,"S","Mr.","0","missing"
"222",222,0,"2","male",27,0,0,13,"S","Mr.","0","missing"
"223",223,0,"3","male",51,0,0,8.05,"S","Mr.","0","missing"
"224",224,0,"3","male",29.6991176470588,0,0,7.8958,"S","Mr.","0","missing"
"225",225,1,"1","male",38,1,0,90,"S","Mr.","1","C"
"226",226,0,"3","male",22,0,0,9.35,"S","Mr.","0","missing"
"227",227,1,"2","male",19,0,0,10.5,"S","Mr.","0","missing"
"228",228,0,"3","male",20.5,0,0,7.25,"S","Mr.","0","missing"
"229",229,0,"2","male",18,0,0,13,"S","Mr.","0","missing"
"230",230,0,"3","female",29.6991176470588,3,1,25.4667,"S","Miss.","0","missing"
"231",231,1,"1","female",35,1,0,83.475,"S","Mrs.","1","C"
"232",232,0,"3","male",29,0,0,7.775,"S","Mr.","0","missing"
"233",233,0,"2","male",59,0,0,13.5,"S","Mr.","0","missing"
"234",234,1,"3","female",5,4,2,31.3875,"S","Miss.","0","missing"
"235",235,0,"2","male",24,0,0,10.5,"S","Mr.","0","missing"
"236",236,0,"3","female",29.6991176470588,0,0,7.55,"S","Miss.","0","missing"
"237",237,0,"2","male",44,1,0,26,"S","Mr.","0","missing"
"238",238,1,"2","female",8,0,2,26.25,"S","Miss.","0","missing"
"239",239,0,"2","male",19,0,0,10.5,"S","Mr.","0","missing"
"240",240,0,"2","male",33,0,0,12.275,"S","Mr.","0","missing"
"241",241,0,"3","female",29.6991176470588,1,0,14.4542,"C","Miss.","0","missing"
"242",242,1,"3","female",29.6991176470588,1,0,15.5,"Q","Miss.","0","missing"
"243",243,0,"2","male",29,0,0,10.5,"S","Mr.","0","missing"
"244",244,0,"3","male",22,0,0,7.125,"S","Mr.","0","missing"
"245",245,0,"3","male",30,0,0,7.225,"C","Mr.","0","missing"
"246",246,0,"1","male",44,2,0,90,"Q","Dr.","0","C"
"247",247,0,"3","female",25,0,0,7.775,"S","Miss.","0","missing"
"248",248,1,"2","female",24,0,2,14.5,"S","Mrs.","0","missing"
"249",249,1,"1","male",37,1,1,52.5542,"S","Mr.","1","D"
"250",250,0,"2","male",54,1,0,26,"S","Rev.","0","missing"
"251",251,0,"3","male",29.6991176470588,0,0,7.25,"S","Mr.","0","missing"
"252",252,0,"3","female",29,1,1,10.4625,"S","Mrs.","0","G"
"253",253,0,"1","male",62,0,0,26.55,"S","Mr.","0","C"
"254",254,0,"3","male",30,1,0,16.1,"S","Mr.","1","missing"
"255",255,0,"3","female",41,0,2,20.2125,"S","Mrs.","0","missing"
"256",256,1,"3","female",29,0,2,15.2458,"C","Mrs.","0","missing"
"257",257,1,"1","female",29.6991176470588,0,0,79.2,"C","Mrs.","0","missing"
"258",258,1,"1","female",30,0,0,86.5,"S","Miss.","0","B"
"259",259,1,"1","female",35,0,0,512.3292,"C","Miss.","0","missing"
"260",260,1,"2","female",50,0,1,26,"S","Mrs.","0","missing"
"261",261,0,"3","male",29.6991176470588,0,0,7.75,"Q","Mr.","0","missing"
"262",262,1,"3","male",3,4,2,31.3875,"S","Master.","0","missing"
"263",263,0,"1","male",52,1,1,79.65,"S","Mr.","1","E"
"264",264,0,"1","male",40,0,0,0,"S","Mr.","0","B"
"265",265,0,"3","female",29.6991176470588,0,0,7.75,"Q","Miss.","0","missing"
"266",266,0,"2","male",36,0,0,10.5,"S","Mr.","0","missing"
"267",267,0,"3","male",16,4,1,39.6875,"S","Mr.","0","missing"
"268",268,1,"3","male",25,1,0,7.775,"S","Mr.","0","missing"
"269",269,1,"1","female",58,0,1,153.4625,"S","Mrs.","0","C"
"270",270,1,"1","female",35,0,0,135.6333,"S","Miss.","0","C"
"271",271,0,"1","male",29.6991176470588,0,0,31,"S","Mr.","0","missing"
"272",272,1,"3","male",25,0,0,0,"S","Mr.","0","missing"
"273",273,1,"2","female",41,0,1,19.5,"S","Mrs.","0","missing"
"274",274,0,"1","male",37,0,1,29.7,"C","Mr.","0","C"
"275",275,1,"3","female",29.6991176470588,0,0,7.75,"Q","Miss.","0","missing"
"276",276,1,"1","female",63,1,0,77.9583,"S","Miss.","0","D"
"277",277,0,"3","female",45,0,0,7.75,"S","Miss.","0","missing"
"278",278,0,"2","male",29.6991176470588,0,0,0,"S","Mr.","0","missing"
"279",279,0,"3","male",7,4,1,29.125,"Q","Master.","0","missing"
"280",280,1,"3","female",35,1,1,20.25,"S","Mrs.","0","missing"
"281",281,0,"3","male",65,0,0,7.75,"Q","Mr.","0","missing"
"282",282,0,"3","male",28,0,0,7.8542,"S","Mr.","0","missing"
"283",283,0,"3","male",16,0,0,9.5,"S","Mr.","0","missing"
"284",284,1,"3","male",19,0,0,8.05,"S","Mr.","0","missing"
"285",285,0,"1","male",29.6991176470588,0,0,26,"S","Mr.","0","A"
"286",286,0,"3","male",33,0,0,8.6625,"C","Mr.","0","missing"
"287",287,1,"3","male",30,0,0,9.5,"S","Mr.","0","missing"
"288",288,0,"3","male",22,0,0,7.8958,"S","Mr.","0","missing"
"289",289,1,"2","male",42,0,0,13,"S","Mr.","0","missing"
"290",290,1,"3","female",22,0,0,7.75,"Q","Miss.","0","missing"
"291",291,1,"1","female",26,0,0,78.85,"S","Miss.","0","missing"
"292",292,1,"1","female",19,1,0,91.0792,"C","Mrs.","1","B"
"293",293,0,"2","male",36,0,0,12.875,"C","Mr.","0","D"
"294",294,0,"3","female",24,0,0,8.85,"S","Miss.","0","missing"
"295",295,0,"3","male",24,0,0,7.8958,"S","Mr.","0","missing"
"296",296,0,"1","male",29.6991176470588,0,0,27.7208,"C","Mr.","0","missing"
"297",297,0,"3","male",23.5,0,0,7.2292,"C","Mr.","0","missing"
"298",298,0,"1","female",2,1,2,151.55,"S","Miss.","0","C"
"299",299,1,"1","male",29.6991176470588,0,0,30.5,"S","Mr.","0","C"
"300",300,1,"1","female",50,0,1,247.5208,"C","Mrs.","0","B"
"301",301,1,"3","female",29.6991176470588,0,0,7.75,"Q","Miss.","0","missing"
"302",302,1,"3","male",29.6991176470588,2,0,23.25,"Q","Mr.","0","missing"
"303",303,0,"3","male",19,0,0,0,"S","Mr.","0","missing"
"304",304,1,"2","female",29.6991176470588,0,0,12.35,"Q","Miss.","0","E"
"305",305,0,"3","male",29.6991176470588,0,0,8.05,"S","Mr.","0","missing"
"306",306,1,"1","male",0.92,1,2,151.55,"S","Master.","0","C"
"307",307,1,"1","female",29.6991176470588,0,0,110.8833,"C","Miss.","0","missing"
"308",308,1,"1","female",17,1,0,108.9,"C","Mrs.","1","C"
"309",309,0,"2","male",30,1,0,24,"C","Mr.","1","missing"
"310",310,1,"1","female",30,0,0,56.9292,"C","Miss.","0","E"
"311",311,1,"1","female",24,0,0,83.1583,"C","Miss.","0","C"
"312",312,1,"1","female",18,2,2,262.375,"C","Miss.","0","B"
"313",313,0,"2","female",26,1,1,26,"S","Mrs.","0","missing"
"314",314,0,"3","male",28,0,0,7.8958,"S","Mr.","0","missing"
"315",315,0,"2","male",43,1,1,26.25,"S","Mr.","1","missing"
"316",316,1,"3","female",26,0,0,7.8542,"S","Miss.","0","missing"
"317",317,1,"2","female",24,1,0,26,"S","Mrs.","1","missing"
"318",318,0,"2","male",54,0,0,14,"S","Dr.","0","missing"
"319",319,1,"1","female",31,0,2,164.8667,"S","Miss.","0","C"
"320",320,1,"1","female",40,1,1,134.5,"C","Mrs.","0","E"
"321",321,0,"3","male",22,0,0,7.25,"S","Mr.","0","missing"
"322",322,0,"3","male",27,0,0,7.8958,"S","Mr.","0","missing"
"323",323,1,"2","female",30,0,0,12.35,"Q","Miss.","0","missing"
"324",324,1,"2","female",22,1,1,29,"S","Mrs.","0","missing"
"325",325,0,"3","male",29.6991176470588,8,2,69.55,"S","Mr.","0","missing"
"326",326,1,"1","female",36,0,0,135.6333,"C","Miss.","0","C"
"327",327,0,"3","male",61,0,0,6.2375,"S","Mr.","0","missing"
"328",328,1,"2","female",36,0,0,13,"S","Mrs.","0","D"
"329",329,1,"3","female",31,1,1,20.525,"S","Mrs.","1","missing"
"330",330,1,"1","female",16,0,1,57.9792,"C","Miss.","0","B"
"331",331,1,"3","female",29.6991176470588,2,0,23.25,"Q","Miss.","0","missing"
"332",332,0,"1","male",45.5,0,0,28.5,"S","Mr.","0","C"
"333",333,0,"1","male",38,0,1,153.4625,"S","Mr.","0","C"
"334",334,0,"3","male",16,2,0,18,"S","Mr.","0","missing"
"335",335,1,"1","female",29.6991176470588,1,0,133.65,"S","Mrs.","0","missing"
"336",336,0,"3","male",29.6991176470588,0,0,7.8958,"S","Mr.","0","missing"
"337",337,0,"1","male",29,1,0,66.6,"S","Mr.","0","C"
"338",338,1,"1","female",41,0,0,134.5,"C","Miss.","0","E"
"339",339,1,"3","male",45,0,0,8.05,"S","Mr.","0","missing"
"340",340,0,"1","male",45,0,0,35.5,"S","Mr.","0","T"
"341",341,1,"2","male",2,1,1,26,"S","Master.","0","F"
"342",342,1,"1","female",24,3,2,263,"S","Miss.","0","C"
"343",343,0,"2","male",28,0,0,13,"S","Mr.","0","missing"
"344",344,0,"2","male",25,0,0,13,"S","Mr.","0","missing"
"345",345,0,"2","male",36,0,0,13,"S","Mr.","0","missing"
"346",346,1,"2","female",24,0,0,13,"S","Miss.","0","F"
"347",347,1,"2","female",40,0,0,13,"S","Miss.","0","missing"
"348",348,1,"3","female",29.6991176470588,1,0,16.1,"S","Mrs.","0","missing"
"349",349,1,"3","male",3,1,1,15.9,"S","Master.","0","missing"
"350",350,0,"3","male",42,0,0,8.6625,"S","Mr.","0","missing"
"351",351,0,"3","male",23,0,0,9.225,"S","Mr.","0","missing"
"352",352,0,"1","male",29.6991176470588,0,0,35,"S","Mr.","0","C"
"353",353,0,"3","male",15,1,1,7.2292,"C","Mr.","0","missing"
"354",354,0,"3","male",25,1,0,17.8,"S","Mr.","1","missing"
"355",355,0,"3","male",29.6991176470588,0,0,7.225,"C","Mr.","0","missing"
"356",356,0,"3","male",28,0,0,9.5,"S","Mr.","0","missing"
"357",357,1,"1","female",22,0,1,55,"S","Miss.","0","E"
"358",358,0,"2","female",38,0,0,13,"S","Miss.","0","missing"
"359",359,1,"3","female",29.6991176470588,0,0,7.8792,"Q","Miss.","0","missing"
"360",360,1,"3","female",29.6991176470588,0,0,7.8792,"Q","Miss.","0","missing"
"361",361,0,"3","male",40,1,4,27.9,"S","Mr.","0","missing"
"362",362,0,"2","male",29,1,0,27.7208,"C","Mr.","0","missing"
"363",363,0,"3","female",45,0,1,14.4542,"C","Mrs.","0","missing"
"364",364,0,"3","male",35,0,0,7.05,"S","Mr.","0","missing"
"365",365,0,"3","male",29.6991176470588,1,0,15.5,"Q","Mr.","1","missing"
"366",366,0,"3","male",30,0,0,7.25,"S","Mr.","0","missing"
"367",367,1,"1","female",60,1,0,75.25,"C","Mrs.","0","D"
"368",368,1,"3","female",29.6991176470588,0,0,7.2292,"C","Mrs.","0","missing"
"369",369,1,"3","female",29.6991176470588,0,0,7.75,"Q","Miss.","0","missing"
"370",370,1,"1","female",24,0,0,69.3,"C","Other","0","B"
"371",371,1,"1","male",25,1,0,55.4417,"C","Mr.","0","E"
"372",372,0,"3","male",18,1,0,6.4958,"S","Mr.","0","missing"
"373",373,0,"3","male",19,0,0,8.05,"S","Mr.","0","missing"
